episode,score,steps,mean_score_50,loss_total,loss_policy,loss_value,entropy,lr,n_updates,elapsed_s
1,1,47,1.0,13.88426,-0.01931,27.94568,1.3853,0.0003,1,1.4
2,0,56,0.5,31.37498,-0.01676,62.9213,1.37825,0.0003,2,1.6
3,0,65,0.333,7.67833,-0.01639,15.52621,1.36777,0.0003,3,1.7
4,0,79,0.25,7.57942,-0.02202,15.33832,1.35434,0.0003,4,1.9
5,0,93,0.2,1.42852,-0.01174,3.01272,1.32208,0.0003,5,2.0
6,0,100,0.167,0.75799,-0.02903,1.70122,1.27168,0.0003,6,2.2
7,0,111,0.143,0.20065,-0.01308,0.55105,1.23587,0.0003,7,2.3
8,0,118,0.125,-0.04065,-0.02452,0.0951,1.27363,0.0003,8,2.5
9,0,138,0.111,0.21519,-0.01318,0.58591,1.29172,0.0003,9,2.6
10,0,150,0.1,-0.00891,-0.0108,0.13338,1.29597,0.0003,10,2.8
11,1,164,0.182,17.00627,-0.00181,34.14377,1.27602,0.0003,11,2.9
12,0,167,0.167,1.05464,-0.02101,2.27837,1.27069,0.0003,12,3.0
13,0,188,0.154,0.13475,-0.02294,0.44764,1.32255,0.0003,13,3.2
14,0,214,0.143,0.22362,-0.0136,0.60965,1.35202,0.0003,14,3.3
15,0,222,0.133,0.96865,-0.00091,2.07505,1.35923,0.0003,15,3.4
16,0,284,0.125,0.74281,-0.00213,1.62577,1.35888,0.0003,16,3.7
17,0,288,0.118,0.94323,-0.01432,2.05206,1.3697,0.0003,17,3.8
18,0,317,0.111,0.33109,-0.0142,0.82624,1.35654,0.0003,18,4.0
19,0,325,0.105,0.2739,-0.02207,0.7267,1.34761,0.0003,19,4.2
20,1,334,0.15,23.13737,-0.00421,46.41705,1.33908,0.0003,20,4.3
21,0,344,0.143,0.2032,-0.00851,0.55691,1.33487,0.0003,21,4.5
22,0,347,0.136,0.622,-0.013,1.40506,1.35057,0.0003,22,4.7
23,0,370,0.13,0.18159,-0.04094,0.58158,1.36509,0.0003,23,5.0
24,0,394,0.125,0.17377,-0.02283,0.52974,1.36541,0.0003,24,5.2
25,0,400,0.12,0.4257,0.00624,0.97328,1.34361,0.0003,25,5.3
26,0,414,0.115,0.04573,-0.02149,0.2674,1.32962,0.0003,26,5.5
27,0,427,0.111,-0.00155,-0.02266,0.1783,1.36068,0.0003,27,5.7
28,0,445,0.107,0.08664,-0.02184,0.35055,1.33583,0.0003,28,5.8
29,0,456,0.103,0.00286,-0.04684,0.23287,1.33481,0.0003,29,6.0
30,0,468,0.1,-0.0089,-0.02496,0.16278,1.30646,0.0003,30,6.1
31,0,473,0.097,0.02431,-0.03533,0.25027,1.30979,0.0003,31,6.3
32,0,484,0.094,-0.03949,-0.04154,0.1351,1.31004,0.0003,32,6.4
33,0,502,0.091,0.07748,0.00062,0.28343,1.29699,0.0003,33,6.6
34,0,511,0.088,-0.01109,-0.06593,0.23928,1.29579,0.0003,34,6.7
35,2,527,0.143,72.60999,0.00421,145.33631,1.24751,0.0003,35,6.8
36,0,547,0.139,0.0664,-0.02587,0.30979,1.2524,0.0003,36,6.9
37,0,574,0.135,0.13889,-0.02096,0.44641,1.26691,0.0003,37,7.1
38,0,601,0.132,0.07877,-0.01585,0.31219,1.22946,0.0003,38,7.2
39,0,642,0.128,0.31964,-0.01541,0.79239,1.22301,0.0003,39,7.5
40,0,654,0.125,1.5194,-0.00992,3.16956,1.1092,0.0003,40,7.6
41,1,676,0.146,12.37295,-0.00161,24.86635,1.17237,0.0003,41,7.9
42,1,703,0.167,11.72617,-0.00265,23.5753,1.17678,0.0003,42,8.1
43,0,769,0.163,0.78212,0.1192,1.44615,1.20313,0.0003,43,8.5
44,0,788,0.159,1.22306,-0.01642,2.60409,1.25133,0.0003,44,8.7
45,0,861,0.156,0.62534,-0.04475,1.46605,1.25877,0.0003,45,9.2
46,0,871,0.152,2.5177,-0.01598,5.18679,1.19427,0.0003,46,9.4
47,0,878,0.149,3.10004,-0.01957,6.35645,1.17221,0.0003,47,9.5
48,0,894,0.146,0.89055,0.00752,1.89176,1.25702,0.0003,48,9.7
49,0,920,0.143,0.23718,-0.02087,0.64028,1.24184,0.0003,49,9.9
50,0,948,0.14,0.25734,-0.01957,0.6707,1.16885,0.0003,50,10.0
51,0,985,0.12,0.42921,-0.01426,1.00464,1.17708,0.0003,51,10.3
52,0,1000,0.12,0.53148,-0.01743,1.21344,1.1562,0.0003,52,10.4
53,0,1014,0.12,0.44172,-0.01899,1.02911,1.077,0.0003,53,10.5
54,0,1030,0.12,0.13359,-0.01183,0.40592,1.15072,0.0003,54,10.7
55,0,1041,0.12,0.19343,-0.00386,0.4919,0.9731,0.0003,55,10.8
